"(Parent) ASIN","(Child) ASIN","Title","SKU","Sessions","Session Percentage","Page Views","Page Views Percentage","Buy Box Percentage","Units Ordered","Units Ordered - B2B","Unit Session Percentage","Unit Session Percentage - B2B","Ordered Product Sales","Ordered Product Sales - B2B","Total Order Items","Total Order Items - B2B"
"B00FD06LMI","B00FD06LMI","Edwards RA-ENC1 - Single Unit Remote Annunciator Enclosure","ERAENC1","6","0.02%","10","0.02%","90%","1","1","16.67%","16.67%","$60.34","$60.34","1","1"
"B00GPO1AR2","B00GPO1AR2","Edwards Signaling 116EX-C Ceiling/Wall Box","E-116EXC","19","0.06%","24","0.06%","0%","1","1","5.26%","5.26%","$211.23","$211.23","1","1"
"B00HWX9WGQ","B00HWX9WGQ","Bosch FPP-RNAC-8A-4C REMOTE NAC POWER SUPPLY","LV-5VPR-FYW1","8","0.03%","11","0.03%","64%","2","2","25.00%","25.00%","$785.90","$785.90","1","1"
"B00LMK4878","B00LMK4878","Simplex 4906-9101 Truealert Multi-Candela Wall Mount Strobe (V/O)","3G-N0M1-KT8S","539","1.84%","793","1.89%","58%","39","1","7.24%","0.19%","$2,129.02","$52.50","19","1"
"B00LNLPGO0","B00LNLPGO0","Siemens FPT-11 500-095918 Fire Alarm Intelligent Thermal Heat Detector Sensor","SFPT11","41","0.14%","48","0.11%","67%","4","4","9.76%","9.76%","$800.00","$800.00","1","1"
"B00NERNRGK","B00NERNRGK","Simplex 2098-9806 Remote Fire Alarm Indicator Test Station LED","S2098-9806","112","0.38%","141","0.34%","18%","8","8","7.14%","7.14%","$130.64","$130.64","1","1"
"B00QUE7CZG","B00QUE7CZG","Digital Security Controls Lc-104-Pimw-W Security System Parts And Accessories","D104PINW","70","0.24%","96","0.23%","0%","11","4","15.71%","5.71%","$324.24","$118.80","6","1"
"B00VSQI9RQ","B00VSQI9RQ","SIGA-278 Dual Action Pull Station","ESIGA-278","46","0.16%","60","0.14%","45%","7","5","15.22%","10.87%","$384.70","$272.45","3","1"
"B00VVGCXMK","B00VVGCXMK","Simplex 2081-9272 Rechargeable Battery 10AH 12V 20HR First Power","S20819272","10","0.03%","14","0.03%","0%","9","2","90.00%","20.00%","$326.57","$70.58","5","1"
"B015NE7NC0","B015NE7NC0","System Sensor P2RHK - Horn-Strobe Hi-Candela Weatherproof","SP2RHK","53","0.18%","60","0.14%","82%","2","1","3.77%","1.89%","$139.98","$67.95","2","1"
"B015X1QRAM","B015X1QRAM","Edwards SIGA-MM1 - Monitor Module","ESIGA-MM1","27","0.09%","35","0.08%","86%","11","1","40.74%","3.70%","$464.30","$41.68","5","1"
"B019BRH9BA","B019BRH9BA","Simplex 4090-9007 -4008 ADDRESSABLE SIGNAL ZAM","IT-0H2J-JW18","7","0.02%","10","0.02%","50%","5","5","71.43%","71.43%","$415.75","$415.75","1","1"
"B019MBYEOU","B019MBYEOU","SIMPLEX 4099-9005 Pull Station, Break Glass","S4099-9005","221","0.75%","316","0.75%","85%","10","10","4.52%","4.52%","$684.30","$684.30","1","1"
"B019MBYFOE","B019MBYFOE","SIMPLEX 4099-9006 Double Action, Push Pull Down Station","S4099-9006","199","0.68%","285","0.68%","4%","2","2","1.01%","1.01%","$118.96","$118.96","1","1"
"B019MBYK1W","B019MBYK1W","SIMPLEX 4903-9426 A/V 75 CD RED, STD Non-Addressable","S4903-9426","51","0.17%","60","0.14%","83%","4","1","7.84%","1.96%","$363.80","$90.95","2","1"
"B019MBZ6WO","B019MBZ6WO","Simplex 2190-9161 Mpx Sig Zam Class B Surf","S2190-9161","116","0.40%","130","0.31%","98%","2","2","1.72%","1.72%","$198.26","$198.26","1","1"
"B019MC0GAK","B019MC0GAK","Simplex 4098-9615 SSD Heat Detector 200 RoR","S4098-9615","81","0.28%","109","0.26%","94%","5","5","6.17%","6.17%","$161.75","$161.75","1","1"
"B01A7ECFVU","B01A7ECFVU","Edwards SIGA-CC1- Single Input Signal Module","ESIGACC1","10","0.03%","13","0.03%","85%","1","1","10.00%","10.00%","$57.65","$57.65","1","1"
"B01AKOY4FM","B01AKOY4FM","System Sensor WFD60N 6"" waterflow detector","SWFD60N","8","0.03%","14","0.03%","0%","1","1","12.50%","12.50%","$129.41","$129.41","1","1"
"B01BL4PNUU","B01BL4PNUU","SIMPLEX 4009-9807 NAC OPTION CARD","S4009-9807","16","0.05%","24","0.06%","62%","2","1","12.50%","6.25%","$393.04","$197.80","2","1"
"B01BL4PRGU","B01BL4PRGU","Edwards GSA-CR - Control Relay Module","MGSA-CR","8","0.03%","15","0.04%","0%","2","1","25.00%","12.50%","$114.12","$57.06","2","1"
"B01BL4PS4G","B01BL4PS4G","Edwards GSA-CT1- Single Input Module","EGSA-CT1","28","0.10%","55","0.13%","91%","9","4","32.14%","14.29%","$443.61","$192.92","4","1"
"B01BL4PS5K","B01BL4PS5K","SIMPLEX 4906-9130 - A/V M/C Non-Addresable Ceeling MT (WHITE)","S4906-9130","25","0.09%","32","0.08%","50%","5","1","20.00%","4.00%","$463.76","$86.95","3","1"
"B01BL4PZ4E","B01BL4PZ4E","Edwards SIGA-CR Control Relay Module","ESIGA-CR","249","0.85%","351","0.84%","0%","1","1","0.40%","0.40%","$52.95","$52.95","1","1"
"B01BL4Q0RA","B01BL4Q0RA","Edwards SIGA-HFS - Intelligent Heat Detector Fixed Temp 135F","ESIGA-HFS","43","0.15%","55","0.13%","76%","4","4","9.30%","9.30%","$172.00","$172.00","1","1"
"B01BL4Q3OA","B01BL4Q3OA","Notifier NBG-12 Manual Pull Station W/ Key Lock","NNBG-12","403","1.38%","599","1.43%","87%","36","1","8.93%","0.25%","$1,219.95","$32.95","14","1"
"B01BL4Q6GU","B01BL4Q6GU","Notifier SB-10 - Surface- Mount Back Box for Pull Stations","NSB-10","64","0.22%","85","0.20%","84%","5","5","7.81%","7.81%","$93.05","$93.05","1","1"
"B01C4Q7VAE","B01C4Q7VAE","Edwards SIGA-270 Manual Pull Station Single Action","ESIGA-270","121","0.41%","162","0.39%","12%","9","3","7.44%","2.48%","$490.50","$163.50","2","1"
"B01CPT2ZWO","B01CPT2ZWO","SIMPLEX 4009-9201 NAC EXTENDER","S4009-9201","56","0.19%","79","0.19%","0%","2","1","3.57%","1.79%","$1,908.82","$954.41","2","1"
"B01EB5IQ7I","B01EB5IQ7I","Edwards 3-LCD Display","E3-LCD","9","0.03%","13","0.03%","77%","4","4","44.44%","44.44%","$843.80","$843.80","1","1"
"B01EFQDZL0","B01EFQDZL0","DSC Security Alarm System - HSM2108 PowerSeries Neo 8 Hardwire Zone Expander","DHSM2108","115","0.39%","158","0.38%","61%","28","1","24.35%","0.87%","$675.36","$24.47","12","1"
"B01EZ8V7YA","B01EZ8V7YA","SIMPLEX 4098-9613 - Fixed Temperature 135F Heat Detector","S4098-9613","24","0.08%","31","0.07%","74%","5","2","20.83%","8.33%","$146.03","$60.80","2","1"
"B01EZ8VAME","B01EZ8VAME","SIMPLEX 4098-9686 - True Alarm Duct Smoke Detector Housing","S4098-9686","40","0.14%","47","0.11%","55%","4","1","10.00%","2.50%","$746.46","$181.18","3","1"
"B01EZ8VE3E","B01EZ8VE3E","SIMPLEX 49WPBB-AVVOWR - Back Box AV or VO Wall (RED)","S49WPBB-AVVOWR","32","0.11%","41","0.10%","76%","8","2","25.00%","6.25%","$175.60","$43.90","2","1"
"B01EZ8VGWI","B01EZ8VGWI","SIMPLEX 4902-9721 - Speaker 25V/70 VRMS , Celing True Alert (WHITE)","S4902-9721","21","0.07%","28","0.07%","68%","7","2","33.33%","9.52%","$305.81","$91.06","3","1"
"B01F4EW8N8","B01F4EW8N8","SIMPLEX 4906-9105 - V/O Weather Proof, M-C True-Alert ,Red Wall MT","S4906-9105","10","0.03%","21","0.05%","33%","3","3","30.00%","30.00%","$236.82","$236.82","1","1"
"B01FL8T4QQ","B01FL8T4QQ","Gamewell ATD-RL2F- ADDRESSABLE THERMAL SENSOR","GATD-RL2F","35","0.12%","44","0.10%","80%","6","1","17.14%","2.86%","$410.97","$67.50","4","1"
"B01FL8T5PG","B01FL8T5PG","Notifier NOT-BG12LX - Addressable Pull Station","NNOT-BG12LX","117","0.40%","180","0.43%","12%","6","6","5.13%","5.13%","$556.68","$556.68","1","1"
"B01FL8T9JS","B01FL8T9JS","System Sensor B501 - Intelligent Detector Base","NB501","57","0.19%","78","0.19%","63%","1","1","1.75%","1.75%","$17.50","$17.50","1","1"
"B01FL8TEC0","B01FL8TEC0","Notifier XP10-M - Ten Circuit Transponder Monitor Module","NXP10-M","14","0.05%","18","0.04%","0%","1","1","7.14%","7.14%","$470.59","$470.59","1","1"
"B01H67O3Z2","B01H67O3Z2","SIMPLEX 4098-9685 - Duct Sensor Housing 2-Wire","S4098-9685","12","0.04%","16","0.04%","88%","7","1","58.33%","8.33%","$966.67","$129.41","4","1"
"B01H7L3FQU","B01H7L3FQU","SIMPLEX 4905-9815 - Smart Sync Adaptor","S4905-9815","4","0.01%","5","0.01%","80%","1","1","25.00%","25.00%","$116.55","$116.55","1","1"
"B01JNOU378","B01JNOU378","Edwards G1RF-VM - Multi-CD RED Strobe, With Fire Markings","G1RF-VM","39","0.13%","51","0.12%","84%","13","2","33.33%","5.13%","$381.08","$55.90","5","1"
"B01LFPCI94","B01LFPCI94","Siemens HMS-S - Addressable Single Action Pull Station","SHMS-S","35","0.12%","40","0.10%","88%","1","1","2.86%","2.86%","$105.88","$105.88","1","1"
"B01LFVMUCS","B01LFVMUCS","Siemens HTRI-S - Single Input Module","SHTRIS","20","0.07%","28","0.07%","18%","6","4","30.00%","20.00%","$541.74","$352.92","2","1"
"B01LFW0JAW","B01LFW0JAW","Siemens HTRI-M - Single Interface Module (2 Wires)","SHTRIM","17","0.06%","37","0.09%","78%","5","4","29.41%","23.53%","$239.18","$188.24","2","1"
"B01LXTSF8A","B01LXTSF8A","SIEMENS DB-11 Fire Alarm Low Profile Surface Mount Detector Base for The Series 11","SDB11","22","0.08%","29","0.07%","52%","4","2","18.18%","9.09%","$71.41","$34.58","3","1"
"B01LZX8DOY","B01LZX8DOY","Thermotech 302-EPM-194- Heat Detector, Coverage 1600 Sq. Ft.","E302EPM194","76","0.26%","104","0.25%","77%","5","1","6.58%","1.32%","$294.75","$58.95","2","1"
"B01M1H109V","B01M1H109V","SIMPLEX 2975-9206 - 6 GANG SURF BOX, 2-3/4 IN DEEP","S2975-9206","22","0.08%","24","0.06%","92%","3","2","13.64%","9.09%","$177.46","$115.00","2","1"
"B01M29C9HA","B01M29C9HA","Simplex 4098-9682- 4-WIRE SENSOR BASE","S4098-9682","23","0.08%","27","0.06%","93%","3","3","13.04%","13.04%","$307.38","$307.38","1","1"
"B01M5FYTPX","B01M5FYTPX","SIMPLEX 49AV-WRFO - Addressable A/V M-C Weatherproof, Wall Mt W/Fire Markings (RED)","S49AVWRFO","22","0.08%","34","0.08%","74%","13","2","59.09%","9.09%","$1,376.60","$199.90","5","1"
"B01MQIM3JJ","B01MQIM3JJ","Edwards GCF-VM - Ceiling Strobe 15-95 MULTI-CD, W/ Fire Marking","EGCFVM","17","0.06%","27","0.06%","78%","6","1","35.29%","5.88%","$192.30","$29.95","2","1"
"B01MRLHJQH","B01MRLHJQH","SIMPLEX 4606-9102 - Remote Annunciator for 4010ES FACP","S46069102","24","0.08%","37","0.09%","76%","1","1","4.17%","4.17%","$465.76","$465.76","1","1"
"B01MXMB110","B01MXMB110","Simplex 4905-9938 - Smart Sync Control Module","S49059938","11","0.04%","16","0.04%","56%","2","1","18.18%","9.09%","$113.70","$56.52","2","1"
"B01N1GYH6E","B01N1GYH6E","Edwards SIGA-AB4G- Sounder Base","ESIGAAB4G","31","0.11%","54","0.13%","35%","6","4","19.35%","12.90%","$269.77","$180.36","3","1"
"B01N2JPAET","B01N2JPAET","Edwards IO64RD - Fire Alarm Control Panel, RED W/ Dialer Modem","EIO64RD","48","0.16%","56","0.13%","84%","6","1","12.50%","2.08%","$3,778.08","$586.66","3","1"
"B01N7KN3E9","B01N7KN3E9","EDWARDS GCHFWF-S7VMC Genesis HIGH Fidelity Ceiling Speaker-Strobe, White, FIRE Marking, 70V, Visual Multi-Candela, Clear","EGCHFWFS7VMC","49","0.17%","59","0.14%","86%","1","1","2.04%","2.04%","$58.95","$58.95","1","1"
"B06VT8CZTV","B06VT8CZTV","EDWARDS SIGNALING 105BX ADAPTABEACON MOUNTING Outlet Box D551631","E105BX","4","0.01%","6","0.01%","100%","2","2","50.00%","50.00%","$70.42","$70.42","1","1"
"B06ZXY8SB7","B06ZXY8SB7","Simplex 2099-9139 - Weatherproof Manual Pull Station","S20999139","68","0.23%","85","0.20%","80%","4","1","5.88%","1.47%","$230.60","$57.65","2","1"
"B0711DPBX3","B0711DPBX3","Edwards 757-1A-T Temporal Horn Self-Synchronized 24V, Red","E7571AT","17","0.06%","28","0.07%","71%","2","1","11.76%","5.88%","$57.70","$29.07","2","1"
"B071ZZY9RM","B071ZZY9RM","Edwards 757-7A-SS25 - 15/75 Candela Speaker/Strobe","E7577ASS25","11","0.04%","13","0.03%","62%","1","1","9.09%","9.09%","$69.95","$69.95","1","1"
"B073X47SSZ","B073X47SSZ","Gamewell MS-7ASF - Manual Addressable Fire Alarm Pull Station","GMS7ASF","29","0.10%","37","0.09%","95%","3","1","10.34%","3.45%","$290.07","$96.79","3","1"
"B074FFK38L","B074FFK38L","Edwards IO1000RD- Four Loop System 110V W/Dialer (RED Door)","EIO1000RD","13","0.04%","21","0.05%","76%","1","1","7.69%","7.69%","$741.40","$741.40","1","1"
"B076DL54VP","B076DL54VP","SIMPLEX 4904-9174 Strobe 30 CD Vertical MT, Red","S49049174","23","0.08%","38","0.09%","95%","2","2","8.70%","8.70%","$125.90","$125.90","1","1"
"B076DLSMMX","B076DLSMMX","SIMPLEX 4903-9254 Horn Strobe 110 CD Horizontal, Red","S490392554","63","0.22%","83","0.20%","95%","3","1","4.76%","1.59%","$375.52","$119.88","3","1"
"B076DNT375","B076DNT375","Simplex 4098-9796- Multi-Sensor Base W/Led","S40989796","31","0.11%","35","0.08%","91%","1","1","3.23%","3.23%","$55.07","$55.07","1","1"
"B076DQJXY7","B076DQJXY7","Simplex 4903-9253- Horn/Strobe 30CD Horizontal Mt (RED)","S49039253","41","0.14%","52","0.12%","69%","5","5","12.20%","12.20%","$549.75","$549.75","1","1"
"B076DVSCXB","B076DVSCXB","Simplex 4905-9914 -Synchronized Module (CLASS B, STYLE Y)","S49059914","5","0.02%","8","0.02%","38%","1","1","20.00%","20.00%","$39.88","$39.88","1","1"
"B0778XKXYT","B0778XKXYT","Notifier SB-I/O- Indoor/Outdoor Backbox for NBG-12 Series","NSBIO","35","0.12%","41","0.10%","80%","15","5","42.86%","14.29%","$255.90","$85.30","2","1"
"B0778YRBTS","B0778YRBTS","Notifier ABF-1DB- Annunciator Flush Box","NABF1DB","16","0.05%","33","0.08%","61%","3","3","18.75%","18.75%","$371.85","$371.85","1","1"
"B077JJMF1X","B077JJMF1X","Edwards G4HFRF-S7VMC -Wall Speaker-Strobe 70V Multi-Candela, Red","EG4HFRFS7VMC","8","0.03%","12","0.03%","67%","1","1","12.50%","12.50%","$58.95","$58.95","1","1"
"B0786TX5WW","B0786TX5WW","Simplex 565-453 - Replacement Board Signature Card 6 Zone B","S565453","14","0.05%","16","0.04%","62%","1","1","7.14%","7.14%","$143.95","$143.95","1","1"
"B07B52QY9V","B07B52QY9V","Edwards 33-30755A - Spare Dust Filter for ASD-160H, ASD-320","E3330755A","13","0.04%","23","0.05%","61%","21","8","161.54%","61.54%","$497.27","$188.00","3","1"
"B07B557NHD","B07B557NHD","Edwards 302-194 Rate Compensation Heat Detector 194°F","E302194","17","0.06%","27","0.06%","81%","6","5","35.29%","29.41%","$134.64","$112.10","2","1"
"B07B5DQFVF","B07B5DQFVF","Simplex 4901-9822 - 24VDC Horn (RED)","S49019822","30","0.10%","37","0.09%","92%","12","10","40.00%","33.33%","$724.50","$599.50","3","1"
"B07B5PPCHQ","B07B5PPCHQ","Edwards 757-3A-RS70 - Wall Mt Speaker/Strobe 30CD 70V, Red","E7573ARS70","8","0.03%","9","0.02%","78%","1","1","12.50%","12.50%","$94.95","$94.95","1","1"
"B07B62YJSF","B07B62YJSF","Edwards 757-8A-TW Temporal Horn/Strobe 110CD, White","E7578ATW","7","0.02%","8","0.02%","75%","2","1","28.57%","14.29%","$159.78","$77.19","2","1"
"B07B68843G","B07B68843G","Notifier B110LP- 2-Wire Low Profile Base (Flanged)","NB110LP","9","0.03%","11","0.03%","91%","16","10","177.78%","111.11%","$314.40","$196.50","2","1"
"B07B68911T","B07B68911T","Edwards SD-MAG SuperDuct Test Magnet","ESDMAG","14","0.05%","19","0.05%","0%","2","1","14.29%","7.14%","$21.98","$11.14","2","1"
"B07B6TZFSH","B07B6TZFSH","Notifier NBG-12LO Dual Action Pull Station for Outdoor Use, Red","NNBG12LO","61","0.21%","81","0.19%","74%","17","3","27.87%","4.92%","$1,515.35","$251.85","3","1"
"B07BFMDRKK","B07BFMDRKK","Edwards G1-P Horn Steady Tone 24V, White","EG1P","8","0.03%","10","0.02%","80%","6","6","75.00%","75.00%","$102.54","$102.54","1","1"
"B07BRCX5MJ","B07BRCX5MJ","Edwards SIGA-AB4G-LF - Audible Sounder Base Low Frequency (520HZ)","ESIGAAB4GLF","16","0.05%","21","0.05%","67%","2","2","12.50%","12.50%","$150.76","$150.76","1","1"
"B07DLBQC4B","B07DLBQC4B","Lenel LNL-1300-S3 - Single Reader Interface Module Series 3","L1300S3","38","0.13%","52","0.12%","0%","1","1","2.63%","2.63%","$343.73","$343.73","1","1"
"B07DM383HW","B07DM383HW","Simplex 4098-9795 - Dual Address Sounder Base for Multi Sensor 4098-9754","S40989795","29","0.10%","32","0.08%","78%","8","3","27.59%","10.34%","$495.60","$185.85","2","1"
"B07DM4SK2J","B07DM4SK2J","Simplex 4906-9108 - Multi Candela Strobe with Amber Lens","S49069108","17","0.06%","20","0.05%","0%","1","1","5.88%","5.88%","$49.95","$49.95","1","1"
"B07DP63CZK","B07DP63CZK","EDWARDS B4U Smoke Detector Base, Intelligent/ADDRESSABLE, 6"""" Diameter, Requires Smoke Head","EB4U","16","0.05%","21","0.05%","100%","5","5","31.25%","31.25%","$76.95","$76.95","1","1"
"B07DRPHTQM","B07DRPHTQM","Edwards EOL-47 - End Of Line Resistor 47K","EEOL47","68","0.23%","100","0.24%","0%","2","1","2.94%","1.47%","$35.24","$16.76","2","1"
"B07F181MN5","B07F181MN5","Edwards GCF-S7VMH - Genesis Ceiling Speaker-Strobe","EGCFS7VMH","3","0.01%","4","0.01%","0%","1","1","33.33%","33.33%","$59.48","$59.48","1","1"
"B07FXX2RVQ","B07FXX2RVQ","Simplex 49VO-WRFO - Weatherproof Addressable Strobe Wall Mounted","S49VOWRFO","23","0.08%","25","0.06%","72%","1","1","4.35%","4.35%","$98.95","$98.95","1","1"
"B07GBJ73TK","B07GBJ73TK","System Sensor CHRL - Wall Mountable Chime - L-Series","SCHRL","37","0.13%","53","0.13%","96%","3","1","8.11%","2.70%","$59.27","$20.69","3","1"
"B07GNVB32Z","B07GNVB32Z","Simplex 2081-9028 - Isolated Loop Circuit Surge Protector","S20819028","9","0.03%","13","0.03%","38%","4","4","44.44%","44.44%","$281.88","$281.88","1","1"
"B07GWZF7HZ","B07GWZF7HZ","Edwards GC-VMH - Ceiling Mounted Multi-Candela Fire Alarm Strobe","EGCVMH","20","0.07%","23","0.05%","91%","2","2","10.00%","10.00%","$71.90","$71.90","1","1"
"B07J1XCN9C","B07J1XCN9C","Siemens OH921 Multi-Criteria Intelligent Fire Detector","SOH921","10","0.03%","12","0.03%","0%","4","4","40.00%","40.00%","$197.64","$197.64","1","1"
"B07JMTMMT2","B07JMTMMT2","Notifier SFP-5UD - 5 Zone Conventional Fire Control Panel","NSFP5UD","29","0.10%","39","0.09%","74%","1","1","3.45%","3.45%","$727.95","$727.95","1","1"
"B07JN4MVM1","B07JN4MVM1","Gamewell FCI ASD-PTL2F - Addressable Photo Thermal Detector","GASDPTL2F","32","0.11%","40","0.10%","58%","11","2","34.38%","6.25%","$986.89","$179.58","6","1"
"B07JND8PD3","B07JND8PD3","Potter PS15-2 - Supervisory Pressure Switch","PPS152","3","0.01%","5","0.01%","80%","1","1","33.33%","33.33%","$117.95","$117.95","1","1"
"B07JNRQ6S6","B07JNRQ6S6","Gamewell AMM-2F Class B Addressable Monitor Module","GAMM2F","20","0.07%","24","0.06%","92%","21","2","105.00%","10.00%","$1,366.55","$132.62","6","1"
"B07JXCLMFB","B07JXCLMFB","Gamewell FCI MS-7S - Manual Fire Alarm Pull Station","GMS7S","175","0.60%","256","0.61%","87%","43","1","24.57%","0.57%","$1,339.74","$28.95","13","1"
"B07JZDZ49S","B07JZDZ49S","Simplex 4098-9792E - Standard Sensor Base E","S40989792E","48","0.16%","63","0.15%","68%","8","5","16.67%","10.42%","$317.35","$203.50","3","1"
"B07JZFHN83","B07JZFHN83","Simplex 4010-9806 - NAC Class A Adapter","S40109806","4","0.01%","23","0.05%","0%","1","1","25.00%","25.00%","$77.65","$77.65","1","1"
"B07K8T5QWG","B07K8T5QWG","Simplex 49VO-WRF - TrueAlert Visible Only Addressable Wall Mount Strobe","S49VOWRF","17","0.06%","21","0.05%","81%","2","2","11.76%","11.76%","$163.90","$163.90","1","1"
"B07L8JPVBX","B07L8JPVBX","Vesda VSP-962 - Vesda E Filter","VVSP962","6","0.02%","9","0.02%","78%","3","3","50.00%","50.00%","$284.85","$284.85","1","1"
"B07L8JT6W2","B07L8JT6W2","Bosch D7052 - Multiplex Dual Input Module","BD7052","19","0.06%","27","0.06%","52%","5","2","26.32%","10.53%","$222.08","$87.90","3","1"
"B07L8P988C","B07L8P988C","Lenel LNL-1100-S3 - Series 3 Security Alarm Input Control Module Board","LLNL1100S3","26","0.09%","39","0.09%","0%","1","1","3.85%","3.85%","$676.95","$676.95","1","1"
"B07LH5BFRX","B07LH5BFRX","Bosch D192G - Notification Appliance Circuit Module","BD192G","2","0.01%","2","0.00%","0%","1","1","50.00%","50.00%","$81.07","$81.07","1","1"
"B07LH6FQM3","B07LH6FQM3","Simplex 2081-9027 - Isolated Loop Circuit Protector","S20819027","12","0.04%","16","0.04%","81%","2","2","16.67%","16.67%","$83.90","$83.90","1","1"
"B07MG58YTV","B07MG58YTV","Notifier FST-951R-IV Rate-of-Rise Temperature Thermal Sensor Head - White","NFST951RIV","3","0.01%","3","0.01%","0%","1","1","33.33%","33.33%","$48.95","$48.95","1","1"
